"","participant.code","mark","round","Index","nobsr","seqin","name","timestamp","unix_timestamp","secs_since_round_starts","body","delta","price_index","slider_value","clicked_volatility","volatility","exit.price","surv.norm11_invlott","surv.norm11down_invlott","surv.norm11up_invlott","surv.riskat","surv.management","surv.age","surv.gender","subject"
"346","0lfv0sqj",1,8,135,145,50,"slider value changed","2021-10-31 16:11:08.003235+00:00",1635696668,23,"{'sliderValue': 0, 'currentPrice': 137.928, 'priceIndex': 50, 'secs_since_round_starts': 23}",6.93600000000001,50,0,,0.3,137.928,6,6,6,3,5,55,1,2
"347","0lfv0sqj",1,8,135,146,50,"show confirming dialog","2021-10-31 16:11:08.082631+00:00",1635696668,23,"{'currentPrice': 137.928, 'priceIndex': 50, 'secs_since_round_starts': 23}",6.93600000000001,50,,,0.3,137.928,6,6,6,3,5,55,1,2
"348","0lfv0sqj",1,8,135,147,50,"Sell","2021-10-31 16:11:09.902499+00:00",1635696669,25,"{'currentPrice': 137.928, 'priceIndex': 50, 'secs_since_round_starts': 25}",6.93600000000001,50,,,0.3,137.928,6,6,6,3,5,55,1,2
"349","0lfv0sqj",1,9,136,148,10,"Trade_starts","2021-10-31 16:11:23.899812+00:00",1635696683,0,"{'currentPrice': 120.941, 'priceIndex': 10, 'secs_since_round_starts': 0}",20.941,10,,,0.5,159.051,6,6,6,3,5,55,1,2
"350","0lfv0sqj",1,9,137,149,20,"","",,,"",11.076,,,,0.5,159.051,6,6,6,3,5,55,1,2
"351","0lfv0sqj",1,9,138,150,30,"","",,,"",1.65100000000001,,,,0.5,159.051,6,6,6,3,5,55,1,2
"352","0lfv0sqj",1,9,139,151,40,"","",,,"",-0.738,,,,0.5,159.051,6,6,6,3,5,55,1,2
"353","0lfv0sqj",1,9,140,152,50,"","",,,"",6.46599999999998,,,,0.5,159.051,6,6,6,3,5,55,1,2
"354","0lfv0sqj",1,9,141,153,60,"slider value changed","2021-10-31 16:11:52.754354+00:00",1635696712,29,"{'sliderValue': 0, 'currentPrice': 159.051, 'priceIndex': 60, 'secs_since_round_starts': 29}",19.655,60,0,,0.5,159.051,6,6,6,3,5,55,1,2
"355","0lfv0sqj",1,9,141,154,60,"show confirming dialog","2021-10-31 16:11:52.833368+00:00",1635696712,29,"{'currentPrice': 159.051, 'priceIndex': 60, 'secs_since_round_starts': 29}",19.655,60,,,0.5,159.051,6,6,6,3,5,55,1,2
"356","0lfv0sqj",1,9,141,155,60,"Sell","2021-10-31 16:11:54.270558+00:00",1635696714,30,"{'currentPrice': 159.051, 'priceIndex': 60, 'secs_since_round_starts': 30}",19.655,60,,,0.5,159.051,6,6,6,3,5,55,1,2
"357","0lfv0sqj",1,10,142,156,10,"Trade_starts","2021-10-31 16:12:07.916630+00:00",1635696727,0,"{'currentPrice': 103.379, 'priceIndex': 10, 'secs_since_round_starts': 0}",3.379,10,,,0.4,152.062,6,6,6,3,5,55,1,2
"358","0lfv0sqj",1,10,143,157,20,"","",,,"",9.065,,,,0.4,152.062,6,6,6,3,5,55,1,2
"359","0lfv0sqj",1,10,144,158,30,"","",,,"",6.264,,,,0.4,152.062,6,6,6,3,5,55,1,2
"360","0lfv0sqj",1,10,145,159,40,"","",,,"",2.923,,,,0.4,152.062,6,6,6,3,5,55,1,2
"361","0lfv0sqj",1,10,146,160,50,"","",,,"",10.172,,,,0.4,152.062,6,6,6,3,5,55,1,2
"362","0lfv0sqj",1,10,147,161,60,"slider value changed","2021-10-31 16:12:35.898451+00:00",1635696755,28,"{'sliderValue': 0, 'currentPrice': 152.062, 'priceIndex': 60, 'secs_since_round_starts': 28}",20.259,60,0,,0.4,152.062,6,6,6,3,5,55,1,2
"363","0lfv0sqj",1,10,147,162,60,"show confirming dialog","2021-10-31 16:12:35.972147+00:00",1635696755,28,"{'currentPrice': 152.062, 'priceIndex': 60, 'secs_since_round_starts': 28}",20.259,60,,,0.4,152.062,6,6,6,3,5,55,1,2
"364","0lfv0sqj",1,10,147,163,60,"Sell","2021-10-31 16:12:37.463707+00:00",1635696757,30,"{'currentPrice': 152.062, 'priceIndex': 60, 'secs_since_round_starts': 30}",20.259,60,,,0.4,152.062,6,6,6,3,5,55,1,2
"365","0penk4h3",1,1,1,1,10,"Trade_starts","2021-10-31 19:57:53.275224+00:00",1635710273,0,"{'currentPrice': 104.938, 'priceIndex': 10, 'secs_since_round_starts': 0}",4.938,10,,,0.4,182.219,5,6,4,1,5,21,0,3
"366","0penk4h3",1,1,2,2,20,"","",,,"",4.184,,,,0.4,182.219,5,6,4,1,5,21,0,3
"367","0penk4h3",1,1,3,3,30,"","",,,"",5.673,,,,0.4,182.219,5,6,4,1,5,21,0,3
"368","0penk4h3",1,1,4,4,40,"","",,,"",19.118,,,,0.4,182.219,5,6,4,1,5,21,0,3
"369","0penk4h3",1,1,5,5,50,"slider value changed","2021-10-31 19:58:17.293576+00:00",1635710297,24,"{'sliderValue': 1, 'currentPrice': 144.485, 'priceIndex': 50, 'secs_since_round_starts': 24}",10.572,50,1,,0.4,182.219,5,6,4,1,5,21,0,3
"370","0penk4h3",1,1,5,6,50,"slider value changed","2021-10-31 19:58:17.556863+00:00",1635710297,24,"{'sliderValue': 1, 'currentPrice': 144.485, 'priceIndex': 50, 'secs_since_round_starts': 24}",10.572,50,1,,0.4,182.219,5,6,4,1,5,21,0,3
"371","0penk4h3",1,1,6,7,60,"slider value changed","2021-10-31 19:58:22.621522+00:00",1635710302,29,"{'sliderValue': 2, 'currentPrice': 160.489, 'priceIndex': 60, 'secs_since_round_starts': 29}",16.004,60,2,,0.4,182.219,5,6,4,1,5,21,0,3
"372","0penk4h3",1,1,7,8,70,"","",,,"",7.785,,,,0.4,182.219,5,6,4,1,5,21,0,3
"373","0penk4h3",1,1,8,9,80,"slider value changed","2021-10-31 19:58:32.765019+00:00",1635710312,39,"{'sliderValue': 1, 'currentPrice': 180.513, 'priceIndex': 80, 'secs_since_round_starts': 39}",12.239,80,1,,0.4,182.219,5,6,4,1,5,21,0,3
"374","0penk4h3",1,1,9,10,90,"slider value changed","2021-10-31 19:58:37.917739+00:00",1635710317,44,"{'sliderValue': 0, 'currentPrice': 182.219, 'priceIndex': 90, 'secs_since_round_starts': 44}",1.70599999999999,90,0,,0.4,182.219,5,6,4,1,5,21,0,3
"375","0penk4h3",1,1,9,11,90,"show confirming dialog","2021-10-31 19:58:37.993520+00:00",1635710317,44,"{'currentPrice': 182.219, 'priceIndex': 90, 'secs_since_round_starts': 44}",1.70599999999999,90,,,0.4,182.219,5,6,4,1,5,21,0,3
"376","0penk4h3",1,1,9,12,90,"Sell","2021-10-31 19:58:41.596670+00:00",1635710321,48,"{'currentPrice': 182.219, 'priceIndex': 90, 'secs_since_round_starts': 48}",1.70599999999999,90,,,0.4,182.219,5,6,4,1,5,21,0,3
"377","0penk4h3",1,2,10,13,10,"Trade_starts","2021-10-31 19:59:02.455564+00:00",1635710342,0,"{'currentPrice': 102.237, 'priceIndex': 10, 'secs_since_round_starts': 0}",2.23699999999999,10,,,0.2,155.279,5,6,4,1,5,21,0,3
"378","0penk4h3",1,2,11,14,20,"","",,,"",2.313,,,,0.2,155.279,5,6,4,1,5,21,0,3
"379","0penk4h3",1,2,12,15,30,"","",,,"",6.413,,,,0.2,155.279,5,6,4,1,5,21,0,3
"380","0penk4h3",1,2,13,16,40,"","",,,"",9.152,,,,0.2,155.279,5,6,4,1,5,21,0,3
"381","0penk4h3",1,2,14,17,50,"slider value changed","2021-10-31 19:59:25.956440+00:00",1635710365,23,"{'sliderValue': 1, 'currentPrice': 129.601, 'priceIndex': 50, 'secs_since_round_starts': 23}",9.486,50,1,,0.2,155.279,5,6,4,1,5,21,0,3
"382","0penk4h3",1,2,15,18,60,"slider value changed","2021-10-31 19:59:31.466423+00:00",1635710371,29,"{'sliderValue': 0, 'currentPrice': 131.787, 'priceIndex': 60, 'secs_since_round_starts': 29}",2.18600000000001,60,0,,0.2,155.279,5,6,4,1,5,21,0,3
"383","0penk4h3",1,2,15,19,60,"show confirming dialog","2021-10-31 19:59:31.533920+00:00",1635710371,29,"{'currentPrice': 131.787, 'priceIndex': 60, 'secs_since_round_starts': 29}",2.18600000000001,60,,,0.2,155.279,5,6,4,1,5,21,0,3
"384","0penk4h3",1,2,15,20,60,"Continue keeping","2021-10-31 19:59:35.348491+00:00",1635710375,33,"{'currentPrice': 131.787, 'priceIndex': 60, 'secs_since_round_starts': 33}",2.18600000000001,60,,,0.2,155.279,5,6,4,1,5,21,0,3
"385","0penk4h3",1,2,16,21,70,"","",,,"",6.304,,,,0.2,155.279,5,6,4,1,5,21,0,3
"386","0penk4h3",1,2,17,22,80,"","",,,"",3.56799999999998,,,,0.2,155.279,5,6,4,1,5,21,0,3
"387","0penk4h3",1,2,18,23,90,"slider value changed","2021-10-31 19:59:53.669413+00:00",1635710393,51,"{'sliderValue': 3, 'currentPrice': 149.354, 'priceIndex': 90, 'secs_since_round_starts': 51}",7.69500000000002,90,3,,0.2,155.279,5,6,4,1,5,21,0,3
"388","0penk4h3",1,2,19,24,100,"","",,,"",0.909999999999997,,,,0.2,155.279,5,6,4,1,5,21,0,3
"389","0penk4h3",1,2,20,25,110,"slider value changed","2021-10-31 20:00:01.343689+00:00",1635710401,59,"{'sliderValue': 1, 'currentPrice': 148.59, 'priceIndex': 110, 'secs_since_round_starts': 59}",-1.67400000000001,110,1,,0.2,155.279,5,6,4,1,5,21,0,3
"390","0penk4h3",1,2,21,26,120,"","",,,"",6.66899999999998,,,,0.2,155.279,5,6,4,1,5,21,0,3
"391","0penk4h3",1,2,22,27,130,"","",,,"",1.72900000000001,,,,0.2,155.279,5,6,4,1,5,21,0,3
"392","0penk4h3",1,2,23,28,140,"slider value changed","2021-10-31 20:00:17.212787+00:00",1635710417,74,"{'sliderValue': 0, 'currentPrice': 155.279, 'priceIndex': 140, 'secs_since_round_starts': 74}",-1.709,140,0,,0.2,155.279,5,6,4,1,5,21,0,3
"393","0penk4h3",1,2,23,29,140,"show confirming dialog","2021-10-31 20:00:17.285658+00:00",1635710417,74,"{'currentPrice': 155.279, 'priceIndex': 140, 'secs_since_round_starts': 74}",-1.709,140,,,0.2,155.279,5,6,4,1,5,21,0,3
"394","0penk4h3",1,2,23,30,140,"Sell","2021-10-31 20:00:19.015720+00:00",1635710419,76,"{'currentPrice': 155.279, 'priceIndex': 140, 'secs_since_round_starts': 76}",-1.709,140,,,0.2,155.279,5,6,4,1,5,21,0,3
"395","0penk4h3",1,3,24,31,10,"Trade_starts","2021-10-31 20:00:27.516409+00:00",1635710427,0,"{'currentPrice': 105.904, 'priceIndex': 10, 'secs_since_round_starts': 0}",5.904,10,,,0.2,75.02,5,6,4,1,5,21,0,3
"396","0penk4h3",1,3,25,32,20,"sharpChangeDetected","2021-10-31 20:00:38.002642+00:00",1635710438,10,"{'value': 57.478, 'position': 22, 'currentPrice': 108.093, 'priceIndex': 30, 'secs_since_round_starts': 10}",2.18900000000001,30,,,0.2,75.02,5,6,4,1,5,21,0,3
"397","0penk4h3",1,3,26,33,30,"","",,,"",-47.562,,,,0.2,75.02,5,6,4,1,5,21,0,3
"398","0penk4h3",1,3,27,34,40,"slider value changed","2021-10-31 20:00:43.338988+00:00",1635710443,15,"{'sliderValue': 3, 'currentPrice': 64.808, 'priceIndex': 40, 'secs_since_round_starts': 15}",4.27700000000001,40,3,,0.2,75.02,5,6,4,1,5,21,0,3
"399","0penk4h3",1,3,28,35,50,"","",,,"",3.45099999999999,,,,0.2,75.02,5,6,4,1,5,21,0,3
"400","0penk4h3",1,3,29,36,60,"sharpChangeDetected","2021-10-31 20:00:58.998531+00:00",1635710458,31,"{'value': 40.784, 'position': 67, 'currentPrice': 73.135, 'priceIndex': 70, 'secs_since_round_starts': 31}",4.876,70,,,0.2,75.02,5,6,4,1,5,21,0,3
"401","0penk4h3",1,3,30,37,70,"","",,,"",-32.08,,,,0.2,75.02,5,6,4,1,5,21,0,3
"402","0penk4h3",1,3,31,38,80,"","",,,"",2.675,,,,0.2,75.02,5,6,4,1,5,21,0,3
"403","0penk4h3",1,3,32,39,90,"","",,,"",0.551000000000002,,,,0.2,75.02,5,6,4,1,5,21,0,3
"404","0penk4h3",1,3,33,40,100,"","",,,"",1.316,,,,0.2,75.02,5,6,4,1,5,21,0,3
"405","0penk4h3",1,3,34,41,110,"","",,,"",2.908,,,,0.2,75.02,5,6,4,1,5,21,0,3
"406","0penk4h3",1,3,35,42,120,"","",,,"",3.025,,,,0.2,75.02,5,6,4,1,5,21,0,3
"407","0penk4h3",1,3,36,43,130,"","",,,"",2.335,,,,0.2,75.02,5,6,4,1,5,21,0,3
"408","0penk4h3",1,3,37,44,140,"","",,,"",2.80099999999999,,,,0.2,75.02,5,6,4,1,5,21,0,3
"409","0penk4h3",1,3,38,45,150,"","",,,"",4.364,,,,0.2,75.02,5,6,4,1,5,21,0,3
"410","0penk4h3",1,3,39,46,160,"","",,,"",1.381,,,,0.2,75.02,5,6,4,1,5,21,0,3
"411","0penk4h3",1,3,40,47,170,"","",,,"",2.51600000000001,,,,0.2,75.02,5,6,4,1,5,21,0,3
"412","0penk4h3",1,3,41,48,180,"","",,,"",6.76899999999999,,,,0.2,75.02,5,6,4,1,5,21,0,3
"413","0penk4h3",1,3,42,49,190,"","",,,"",3.771,,,,0.2,75.02,5,6,4,1,5,21,0,3
"414","0penk4h3",1,3,43,50,200,"","",,,"",2.376,,,,0.2,75.02,5,6,4,1,5,21,0,3
"415","0penk4h3",1,3,44,51,210,"","",,,"",-2.75700000000001,,,,0.2,75.02,5,6,4,1,5,21,0,3
"416","0penk4h3",1,3,45,52,220,"slider value changed","2021-10-31 20:02:22.804238+00:00",1635710542,115,"{'sliderValue': 3, 'currentPrice': 78.743, 'priceIndex': 220, 'secs_since_round_starts': 115}",3.657,220,3,,0.2,75.02,5,6,4,1,5,21,0,3
"417","0penk4h3",1,3,46,53,230,"","",,,"",-2.142,,,,0.2,75.02,5,6,4,1,5,21,0,3
"418","0penk4h3",1,3,47,54,240,"Trade_ends","2021-10-31 20:02:33.497245+00:00",1635710553,126,"{'currentPrice': 75.02, 'priceIndex': 250, 'secs_since_round_starts': 126}",-1.581,250,,,0.2,75.02,5,6,4,1,5,21,0,3
"419","0penk4h3",1,3,48,55,250,"","",,,"",1.208,,,,0.2,75.02,5,6,4,1,5,21,0,3
"420","0penk4h3",1,4,49,56,10,"Trade_starts","2021-10-31 20:02:45.997529+00:00",1635710565,0,"{'currentPrice': 112.732, 'priceIndex': 10, 'secs_since_round_starts': 0}",12.732,10,,,0.4,216.278,5,6,4,1,5,21,0,3
"421","0penk4h3",1,4,50,57,20,"","",,,"",12.674,,,,0.4,216.278,5,6,4,1,5,21,0,3
"422","0penk4h3",1,4,51,58,30,"","",,,"",8.21799999999999,,,,0.4,216.278,5,6,4,1,5,21,0,3
"423","0penk4h3",1,4,52,59,40,"","",,,"",3.05000000000001,,,,0.4,216.278,5,6,4,1,5,21,0,3
"424","0penk4h3",1,4,53,60,50,"","",,,"",4.77699999999999,,,,0.4,216.278,5,6,4,1,5,21,0,3
"425","0penk4h3",1,4,54,61,60,"","",,,"",24.725,,,,0.4,216.278,5,6,4,1,5,21,0,3
"426","0penk4h3",1,4,55,62,70,"","",,,"",-17.654,,,,0.4,216.278,5,6,4,1,5,21,0,3
"427","0penk4h3",1,4,56,63,80,"","",,,"",-5.44199999999998,,,,0.4,216.278,5,6,4,1,5,21,0,3
"428","0penk4h3",1,4,57,64,90,"","",,,"",9.42499999999998,,,,0.4,216.278,5,6,4,1,5,21,0,3
"429","0penk4h3",1,4,58,65,100,"","",,,"",3.47400000000002,,,,0.4,216.278,5,6,4,1,5,21,0,3
"430","0penk4h3",1,4,59,66,110,"","",,,"",36.409,,,,0.4,216.278,5,6,4,1,5,21,0,3
"431","0penk4h3",1,4,60,67,120,"","",,,"",-15.486,,,,0.4,216.278,5,6,4,1,5,21,0,3
"432","0penk4h3",1,4,61,68,130,"","",,,"",13.302,,,,0.4,216.278,5,6,4,1,5,21,0,3
"433","0penk4h3",1,4,62,69,140,"","",,,"",-4.00200000000001,,,,0.4,216.278,5,6,4,1,5,21,0,3
"434","0penk4h3",1,4,63,70,150,"slider value changed","2021-10-31 20:04:00.689230+00:00",1635710640,74,"{'sliderValue': 0, 'currentPrice': 216.278, 'priceIndex': 150, 'secs_since_round_starts': 74}",30.076,150,0,,0.4,216.278,5,6,4,1,5,21,0,3
"435","0penk4h3",1,4,63,71,150,"show confirming dialog","2021-10-31 20:04:00.759777+00:00",1635710640,74,"{'currentPrice': 216.278, 'priceIndex': 150, 'secs_since_round_starts': 74}",30.076,150,,,0.4,216.278,5,6,4,1,5,21,0,3
"436","0penk4h3",1,4,63,72,150,"Sell","2021-10-31 20:04:02.708928+00:00",1635710642,76,"{'currentPrice': 216.278, 'priceIndex': 150, 'secs_since_round_starts': 76}",30.076,150,,,0.4,216.278,5,6,4,1,5,21,0,3
"437","0penk4h3",1,5,64,73,10,"Trade_starts","2021-10-31 20:04:13.339282+00:00",1635710653,0,"{'currentPrice': 109.871, 'priceIndex': 10, 'secs_since_round_starts': 0}",9.871,10,,,0.2,81.883,5,6,4,1,5,21,0,3
"438","0penk4h3",1,5,65,74,20,"","",,,"",4.691,,,,0.2,81.883,5,6,4,1,5,21,0,3
"439","0penk4h3",1,5,66,75,30,"","",,,"",5.66,,,,0.2,81.883,5,6,4,1,5,21,0,3
"440","0penk4h3",1,5,67,76,40,"sharpChangeDetected","2021-10-31 20:04:34.681420+00:00",1635710674,21,"{'value': 70.21, 'position': 49, 'currentPrice': 120.92, 'priceIndex': 50, 'secs_since_round_starts': 21}",0.698000000000008,50,,,0.2,81.883,5,6,4,1,5,21,0,3
"441","0penk4h3",1,5,68,77,50,"","",,,"",-50.71,,,,0.2,81.883,5,6,4,1,5,21,0,3
"442","0penk4h3",1,5,69,78,60,"","",,,"",8.23700000000001,,,,0.2,81.883,5,6,4,1,5,21,0,3
"443","0penk4h3",1,5,70,79,70,"","",,,"",7.113,,,,0.2,81.883,5,6,4,1,5,21,0,3
"444","0penk4h3",1,5,71,80,80,"","",,,"",4.15599999999999,,,,0.2,81.883,5,6,4,1,5,21,0,3
"445","0penk4h3",1,5,72,81,90,"","",,,"",-2.58699999999999,,,,0.2,81.883,5,6,4,1,5,21,0,3
"446","0penk4h3",1,5,73,82,100,"","",,,"",3.35599999999999,,,,0.2,81.883,5,6,4,1,5,21,0,3
"447","0penk4h3",1,5,74,83,110,"sharpChangeDetected","2021-10-31 20:05:11.080248+00:00",1635710711,57,"{'value': 54.885, 'position': 115, 'currentPrice': 91.461, 'priceIndex': 120, 'secs_since_round_starts': 57}",0.975999999999999,120,,,0.2,81.883,5,6,4,1,5,21,0,3
"448","0penk4h3",1,5,75,84,120,"","",,,"",-35.437,,,,0.2,81.883,5,6,4,1,5,21,0,3
"449","0penk4h3",1,5,76,85,130,"","",,,"",2.233,,,,0.2,81.883,5,6,4,1,5,21,0,3
"450","0penk4h3",1,5,77,86,140,"","",,,"",1.495,,,,0.2,81.883,5,6,4,1,5,21,0,3
"451","0penk4h3",1,5,78,87,150,"","",,,"",-2.459,,,,0.2,81.883,5,6,4,1,5,21,0,3
"452","0penk4h3",1,5,79,88,160,"","",,,"",5.086,,,,0.2,81.883,5,6,4,1,5,21,0,3
"453","0penk4h3",1,5,80,89,170,"","",,,"",3.28300000000001,,,,0.2,81.883,5,6,4,1,5,21,0,3
"454","0penk4h3",1,5,81,90,180,"","",,,"",-1.91200000000001,,,,0.2,81.883,5,6,4,1,5,21,0,3
"455","0penk4h3",1,5,82,91,190,"","",,,"",2.48399999999999,,,,0.2,81.883,5,6,4,1,5,21,0,3
"456","0penk4h3",1,5,83,92,200,"","",,,"",3.959,,,,0.2,81.883,5,6,4,1,5,21,0,3
"457","0penk4h3",1,5,84,93,210,"","",,,"",1.267,,,,0.2,81.883,5,6,4,1,5,21,0,3
"458","0penk4h3",1,5,85,94,220,"","",,,"",3.64800000000001,,,,0.2,81.883,5,6,4,1,5,21,0,3
"459","0penk4h3",1,5,86,95,230,"","",,,"",2.575,,,,0.2,81.883,5,6,4,1,5,21,0,3
"460","0penk4h3",1,5,87,96,240,"Trade_ends","2021-10-31 20:06:19.274387+00:00",1635710779,126,"{'currentPrice': 81.883, 'priceIndex': 250, 'secs_since_round_starts': 126}",4.19999999999999,250,,,0.2,81.883,5,6,4,1,5,21,0,3
"461","0penk4h3",1,5,88,97,250,"","",,,"",4.431,,,,0.2,81.883,5,6,4,1,5,21,0,3
"462","0penk4h3",1,6,89,98,10,"Trade_starts","2021-10-31 20:06:29.380227+00:00",1635710789,0,"{'currentPrice': 93.081, 'priceIndex': 10, 'secs_since_round_starts': 0}",-6.919,10,,,0.35,154.777,5,6,4,1,5,21,0,3
"463","0penk4h3",1,6,90,99,20,"","",,,"",0.271999999999991,,,,0.35,154.777,5,6,4,1,5,21,0,3
"464","0penk4h3",1,6,91,100,30,"","",,,"",0.0470000000000113,,,,0.35,154.777,5,6,4,1,5,21,0,3
"465","0penk4h3",1,6,92,101,40,"","",,,"",7.86499999999999,,,,0.35,154.777,5,6,4,1,5,21,0,3
"466","0penk4h3",1,6,93,102,50,"","",,,"",8.40300000000001,,,,0.35,154.777,5,6,4,1,5,21,0,3
"467","0penk4h3",1,6,94,103,60,"","",,,"",17.33,,,,0.35,154.777,5,6,4,1,5,21,0,3
"468","0penk4h3",1,6,95,104,70,"","",,,"",-0.724000000000004,,,,0.35,154.777,5,6,4,1,5,21,0,3
"469","0penk4h3",1,6,96,105,80,"","",,,"",6.42400000000001,,,,0.35,154.777,5,6,4,1,5,21,0,3
"470","0penk4h3",1,6,97,106,90,"","",,,"",8.768,,,,0.35,154.777,5,6,4,1,5,21,0,3
"471","0penk4h3",1,6,98,107,100,"slider value changed","2021-10-31 20:07:17.709474+00:00",1635710837,48,"{'sliderValue': 0, 'currentPrice': 154.777, 'priceIndex': 100, 'secs_since_round_starts': 48}",13.311,100,0,,0.35,154.777,5,6,4,1,5,21,0,3
"472","0penk4h3",1,6,98,108,100,"show confirming dialog","2021-10-31 20:07:17.779646+00:00",1635710837,48,"{'currentPrice': 154.777, 'priceIndex': 100, 'secs_since_round_starts': 48}",13.311,100,,,0.35,154.777,5,6,4,1,5,21,0,3
"473","0penk4h3",1,6,98,109,100,"Sell","2021-10-31 20:07:19.888396+00:00",1635710839,50,"{'currentPrice': 154.777, 'priceIndex': 100, 'secs_since_round_starts': 50}",13.311,100,,,0.35,154.777,5,6,4,1,5,21,0,3
"474","0penk4h3",1,7,99,110,10,"Trade_starts","2021-10-31 20:07:32.584317+00:00",1635710852,0,"{'currentPrice': 94.701, 'priceIndex': 10, 'secs_since_round_starts': 0}",-5.29900000000001,10,,,0.5,58.28,5,6,4,1,5,21,0,3
"475","0penk4h3",1,7,100,111,20,"","",,,"",11.344,,,,0.5,58.28,5,6,4,1,5,21,0,3
"476","0penk4h3",1,7,101,112,30,"","",,,"",-14.976,,,,0.5,58.28,5,6,4,1,5,21,0,3
"477","0penk4h3",1,7,102,113,40,"sharpChangeDetected","2021-10-31 20:07:53.564808+00:00",1635710873,21,"{'value': 19.572, 'position': 43, 'currentPrice': 99.871, 'priceIndex': 50, 'secs_since_round_starts': 21}",8.80199999999999,50,,,0.5,58.28,5,6,4,1,5,21,0,3
"478","0penk4h3",1,7,103,114,50,"","",,,"",-78.688,,,,0.5,58.28,5,6,4,1,5,21,0,3
"479","0penk4h3",1,7,104,115,60,"","",,,"",4.708,,,,0.5,58.28,5,6,4,1,5,21,0,3
"480","0penk4h3",1,7,105,116,70,"","",,,"",1.338,,,,0.5,58.28,5,6,4,1,5,21,0,3
"481","0penk4h3",1,7,106,117,80,"","",,,"",-0.774999999999999,,,,0.5,58.28,5,6,4,1,5,21,0,3
"482","0penk4h3",1,7,107,118,90,"","",,,"",5.658,,,,0.5,58.28,5,6,4,1,5,21,0,3
"483","0penk4h3",1,7,108,119,100,"","",,,"",7.73399999999999,,,,0.5,58.28,5,6,4,1,5,21,0,3
"484","0penk4h3",1,7,109,120,110,"","",,,"",-1.245,,,,0.5,58.28,5,6,4,1,5,21,0,3
"485","0penk4h3",1,7,110,121,120,"","",,,"",1.129,,,,0.5,58.28,5,6,4,1,5,21,0,3
"486","0penk4h3",1,7,111,122,130,"","",,,"",-0.273999999999994,,,,0.5,58.28,5,6,4,1,5,21,0,3
"487","0penk4h3",1,7,112,123,140,"","",,,"",4.077,,,,0.5,58.28,5,6,4,1,5,21,0,3
"488","0penk4h3",1,7,113,124,150,"","",,,"",-2.76,,,,0.5,58.28,5,6,4,1,5,21,0,3
"489","0penk4h3",1,7,114,125,160,"","",,,"",4.483,,,,0.5,58.28,5,6,4,1,5,21,0,3
"490","0penk4h3",1,7,115,126,170,"","",,,"",-0.499000000000002,,,,0.5,58.28,5,6,4,1,5,21,0,3
"491","0penk4h3",1,7,116,127,180,"","",,,"",0.0249999999999986,,,,0.5,58.28,5,6,4,1,5,21,0,3
"492","0penk4h3",1,7,117,128,190,"","",,,"",3.24400000000001,,,,0.5,58.28,5,6,4,1,5,21,0,3
"493","0penk4h3",1,7,118,129,200,"","",,,"",10.263,,,,0.5,58.28,5,6,4,1,5,21,0,3
"494","0penk4h3",1,7,119,130,210,"","",,,"",-2.546,,,,0.5,58.28,5,6,4,1,5,21,0,3
"495","0penk4h3",1,7,120,131,220,"","",,,"",1.952,,,,0.5,58.28,5,6,4,1,5,21,0,3
"496","0penk4h3",1,7,121,132,230,"","",,,"",3.156,,,,0.5,58.28,5,6,4,1,5,21,0,3
"497","0penk4h3",1,7,122,133,240,"Trade_ends","2021-10-31 20:09:38.569502+00:00",1635710978,126,"{'currentPrice': 58.28, 'priceIndex': 250, 'secs_since_round_starts': 126}",-2.571,250,,,0.5,58.28,5,6,4,1,5,21,0,3
"498","0penk4h3",1,7,123,134,250,"","",,,"",2.834,,,,0.5,58.28,5,6,4,1,5,21,0,3
"499","0penk4h3",1,8,124,135,10,"Trade_starts","2021-10-31 20:09:48.445996+00:00",1635710988,0,"{'currentPrice': 100.371, 'priceIndex': 10, 'secs_since_round_starts': 0}",0.370999999999995,10,,,0.01,105.167,5,6,4,1,5,21,0,3
"500","0penk4h3",1,8,125,136,20,"","",,,"",0.609999999999999,,,,0.01,105.167,5,6,4,1,5,21,0,3
"501","0penk4h3",1,8,126,137,30,"","",,,"",0.64500000000001,,,,0.01,105.167,5,6,4,1,5,21,0,3
"502","0penk4h3",1,8,127,138,40,"","",,,"",0.659999999999997,,,,0.01,105.167,5,6,4,1,5,21,0,3
"503","0penk4h3",1,8,128,139,50,"","",,,"",0.447999999999993,,,,0.01,105.167,5,6,4,1,5,21,0,3
"504","0penk4h3",1,8,129,140,60,"","",,,"",0.253,,,,0.01,105.167,5,6,4,1,5,21,0,3
"505","0penk4h3",1,8,130,141,70,"","",,,"",0.798000000000002,,,,0.01,105.167,5,6,4,1,5,21,0,3
"506","0penk4h3",1,8,131,142,80,"","",,,"",0.358000000000004,,,,0.01,105.167,5,6,4,1,5,21,0,3
"507","0penk4h3",1,8,132,143,90,"","",,,"",0.129999999999995,,,,0.01,105.167,5,6,4,1,5,21,0,3
"508","0penk4h3",1,8,133,144,100,"","",,,"",0.118000000000009,,,,0.01,105.167,5,6,4,1,5,21,0,3
"509","0penk4h3",1,8,134,145,110,"","",,,"",0.515000000000001,,,,0.01,105.167,5,6,4,1,5,21,0,3
"510","0penk4h3",1,8,135,146,120,"","",,,"",0.285999999999987,,,,0.01,105.167,5,6,4,1,5,21,0,3
